"BehaviorSpace results (NetLogo 6.1.1)"
"landuse.nlogo"
"study-experiment-runtime"
"02/22/2021 17:36:17:637 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","agro-payment-rate-ha","bio-payment-rate-ha","[step]","total-hectares","total-cost"
"137","2500","2000","19","12000","26875000"
"137","2500","2000","20","12300","27500000"
"138","2500","2000","18","12900","29225000"
"139","2500","2000","3","1500","3425000"
"137","2500","2000","21","12750","28450000"
"138","2500","2000","19","13500","30600000"
"139","2500","2000","4","2400","5500000"
"137","2500","2000","22","13500","30150000"
"138","2500","2000","20","14150","32125000"
"139","2500","2000","5","2950","6725000"
"137","2500","2000","23","14200","31725000"
"140","2500","2000","0","0","0"
"138","2500","2000","21","14900","33800000"
"137","2500","2000","24","14450","32250000"
"139","2500","2000","6","3900","8825000"
"137","2500","2000","25","14600","32575000"
"140","2500","2000","1","0","0"
"138","2500","2000","22","15450","35100000"
"139","2500","2000","7","4650","10500000"
"138","2500","2000","23","16000","36350000"
"137","2500","2000","26","14850","33175000"
"140","2500","2000","2","900","2000000"
"139","2500","2000","8","4900","11050000"
"138","2500","2000","24","16450","37400000"
"137","2500","2000","27","15200","33925000"
"138","2500","2000","25","16700","37950000"
"140","2500","2000","3","1850","4150000"
"139","2500","2000","9","5600","12600000"
"137","2500","2000","28","15500","34600000"
"138","2500","2000","26","17200","39075000"
"137","2500","2000","29","16050","35875000"
"140","2500","2000","4","2500","5575000"
"139","2500","2000","10","6600","14900000"
"138","2500","2000","27","17300","39300000"
"137","2500","2000","30","16450","36750000"
"140","2500","2000","5","3300","7350000"
"138","2500","2000","28","18100","41075000"
"139","2500","2000","11","7850","17675000"
"140","2500","2000","6","3900","8725000"
"138","2500","2000","29","18700","42425000"
"139","2500","2000","12","8150","18400000"
"140","2500","2000","7","4200","9400000"
"138","2500","2000","30","19150","43425000"
"139","2500","2000","13","8650","19525000"
"140","2500","2000","8","5100","11375000"
"139","2500","2000","14","9050","20400000"
"141","2500","2500","0","0","0"
"139","2500","2000","15","9450","21300000"
"140","2500","2000","9","5950","13275000"
"141","2500","2500","1","0","0"
"139","2500","2000","16","9950","22450000"
"140","2500","2000","10","6750","15100000"
"142","2500","2500","0","0","0"
"139","2500","2000","17","10350","23375000"
"141","2500","2500","2","800","2000000"
"140","2500","2000","11","7000","15600000"
"139","2500","2000","18","10450","23600000"
"141","2500","2500","3","2050","5125000"
"142","2500","2500","1","0","0"
"140","2500","2000","12","7750","17300000"
"139","2500","2000","19","11250","25300000"
"141","2500","2500","4","2550","6375000"
"142","2500","2500","2","800","2000000"
"140","2500","2000","13","8300","18575000"
"139","2500","2000","20","11950","26875000"
"142","2500","2500","3","1450","3625000"
"140","2500","2000","14","8750","19550000"
"141","2500","2500","5","3500","8750000"
"139","2500","2000","21","12500","28075000"
"140","2500","2000","15","9150","20400000"
"142","2500","2500","4","2150","5375000"
"139","2500","2000","22","13000","29275000"
"141","2500","2500","6","4900","12250000"
"140","2500","2000","16","9600","21375000"
"142","2500","2500","5","3000","7500000"
"139","2500","2000","23","13250","29800000"
"141","2500","2500","7","5700","14250000"
"140","2500","2000","17","9900","22050000"
"142","2500","2500","6","4000","10000000"
"139","2500","2000","24","13650","30750000"
"141","2500","2500","8","6850","17125000"
"139","2500","2000","25","13900","31325000"
"140","2500","2000","18","10700","23850000"
"142","2500","2500","7","4700","11750000"
"139","2500","2000","26","14450","32575000"
"140","2500","2000","19","11400","25375000"
"141","2500","2500","9","7650","19125000"
"139","2500","2000","27","14700","33150000"
"142","2500","2500","8","5650","14125000"
"140","2500","2000","20","11850","26450000"
"141","2500","2500","10","7950","19875000"
"139","2500","2000","28","14750","33275000"
"140","2500","2000","21","12100","26950000"
"142","2500","2500","9","6200","15500000"
"139","2500","2000","29","15250","34350000"
"141","2500","2500","11","9300","23250000"
"140","2500","2000","22","12450","27775000"
"142","2500","2500","10","6950","17375000"
"139","2500","2000","30","15600","35100000"
"140","2500","2000","23","12800","28525000"
"141","2500","2500","12","10000","25000000"
"142","2500","2500","11","7800","19500000"
"140","2500","2000","24","13150","29375000"
"141","2500","2500","13","10700","26750000"
"140","2500","2000","25","13400","29925000"
"142","2500","2500","12","8400","21000000"
"141","2500","2500","14","11050","27625000"
"140","2500","2000","26","13550","30300000"
"142","2500","2500","13","8600","21500000"
"140","2500","2000","27","13650","30500000"
"141","2500","2500","15","11850","29625000"
"142","2500","2500","14","8950","22375000"
"143","2500","2500","0","0","0"
"141","2500","2500","16","12950","32375000"
"140","2500","2000","28","14200","31800000"
"142","2500","2500","15","9400","23500000"
"143","2500","2500","1","0","0"
"140","2500","2000","29","14450","32350000"
"142","2500","2500","16","10000","25000000"
"141","2500","2500","17","13500","33750000"
"140","2500","2000","30","14950","33475000"
"143","2500","2500","2","500","1250000"
"142","2500","2500","17","10200","25500000"
"141","2500","2500","18","14450","36125000"
"143","2500","2500","3","1400","3500000"
"141","2500","2500","19","14900","37250000"
"142","2500","2500","18","11000","27500000"
"141","2500","2500","20","15250","38125000"
"143","2500","2500","4","2450","6125000"
"142","2500","2500","19","11600","29000000"
"141","2500","2500","21","16050","40125000"
"142","2500","2500","20","11950","29875000"
"143","2500","2500","5","3350","8375000"
"144","2500","2500","0","0","0"
"142","2500","2500","21","12550","31375000"
"141","2500","2500","22","16650","41625000"
"143","2500","2500","6","4500","11250000"
"144","2500","2500","1","0","0"
"141","2500","2500","23","17250","43125000"
"142","2500","2500","22","12950","32375000"
"142","2500","2500","23","13150","32875000"
"141","2500","2500","24","17500","43750000"
"143","2500","2500","7","5800","14500000"
"144","2500","2500","2","550","1375000"
"142","2500","2500","24","13550","33875000"
"141","2500","2500","25","17850","44625000"
"144","2500","2500","3","1450","3625000"
"143","2500","2500","8","6950","17375000"
"142","2500","2500","25","13850","34625000"
"141","2500","2500","26","18450","46125000"
"142","2500","2500","26","14450","36125000"
"143","2500","2500","9","7900","19750000"
"144","2500","2500","4","2050","5125000"
"141","2500","2500","27","18800","47000000"
"142","2500","2500","27","14750","36875000"
"141","2500","2500","28","19550","48875000"
"142","2500","2500","28","15300","38250000"
"143","2500","2500","10","8850","22125000"
"144","2500","2500","5","3250","8125000"
"141","2500","2500","29","19850","49625000"
"142","2500","2500","29","15800","39500000"
"143","2500","2500","11","9950","24875000"
"141","2500","2500","30","20000","50000000"
"144","2500","2500","6","4200","10500000"
"142","2500","2500","30","16000","40000000"
"143","2500","2500","12","10200","25500000"
"144","2500","2500","7","5550","13875000"
"143","2500","2500","13","10850","27125000"
"144","2500","2500","8","6200","15500000"
"143","2500","2500","14","11500","28750000"
"144","2500","2500","9","7250","18125000"
"143","2500","2500","15","12150","30375000"
"145","2500","2500","0","0","0"
"144","2500","2500","10","7850","19625000"
"146","2500","3000","0","0","0"
"143","2500","2500","16","12900","32250000"
"144","2500","2500","11","8750","21875000"
"145","2500","2500","1","0","0"
"143","2500","2500","17","13900","34750000"
"146","2500","3000","1","0","0"
"144","2500","2500","12","9100","22750000"
"145","2500","2500","2","1150","2875000"
"143","2500","2500","18","14500","36250000"
"144","2500","2500","13","9400","23500000"
"146","2500","3000","2","1250","3450000"
"143","2500","2500","19","15100","37750000"
"145","2500","2500","3","2100","5250000"
"144","2500","2500","14","9950","24875000"
"146","2500","3000","3","2250","6200000"
"143","2500","2500","20","15850","39625000"
"145","2500","2500","4","3200","8000000"
"144","2500","2500","15","10650","26625000"
"146","2500","3000","4","3100","8500000"
"143","2500","2500","21","16600","41500000"
"143","2500","2500","22","16700","41750000"
"146","2500","3000","5","4000","10975000"
"145","2500","2500","5","3800","9500000"
"144","2500","2500","16","11200","28000000"
"143","2500","2500","23","17100","42750000"
"146","2500","3000","6","4650","12775000"
"144","2500","2500","17","12050","30125000"
"145","2500","2500","6","4700","11750000"
"143","2500","2500","24","17800","44500000"
"146","2500","3000","7","5400","14825000"
"144","2500","2500","18","12400","31000000"
"145","2500","2500","7","5350","13375000"
"143","2500","2500","25","18150","45375000"
"144","2500","2500","19","13150","32875000"
"146","2500","3000","8","6150","16925000"
"145","2500","2500","8","6350","15875000"
"143","2500","2500","26","18700","46750000"
"144","2500","2500","20","13550","33875000"
"145","2500","2500","9","6850","17125000"
"146","2500","3000","9","7400","20375000"
"143","2500","2500","27","19350","48375000"
"144","2500","2500","21","14300","35750000"
"143","2500","2500","28","19900","49750000"
"145","2500","2500","10","7400","18500000"
"144","2500","2500","22","14500","36250000"
"146","2500","3000","10","8700","23975000"
"143","2500","2500","29","20350","50875000"
"144","2500","2500","23","15150","37875000"
"145","2500","2500","11","8450","21125000"
"146","2500","3000","11","9450","26050000"
"145","2500","2500","12","9350","23375000"
"144","2500","2500","24","15600","39000000"
"143","2500","2500","30","20800","52000000"
"146","2500","3000","12","10150","28050000"
"144","2500","2500","25","16000","40000000"
"145","2500","2500","13","9950","24875000"
"146","2500","3000","13","11050","30500000"
"144","2500","2500","26","16450","41125000"
"145","2500","2500","14","10900","27250000"
"144","2500","2500","27","17100","42750000"
"146","2500","3000","14","11600","31975000"
"144","2500","2500","28","17400","43500000"
"146","2500","3000","15","12100","33350000"
"145","2500","2500","15","11400","28500000"
"147","2500","3000","0","0","0"
"144","2500","2500","29","17850","44625000"
"146","2500","3000","16","12600","34675000"
"145","2500","2500","16","12450","31125000"
"144","2500","2500","30","18000","45000000"
"146","2500","3000","17","13000","35725000"
"145","2500","2500","17","12750","31875000"
"147","2500","3000","1","0","0"
"146","2500","3000","18","13350","36700000"
"145","2500","2500","18","13500","33750000"
"147","2500","3000","2","1050","2900000"
"146","2500","3000","19","14250","39250000"
"145","2500","2500","19","13950","34875000"
"145","2500","2500","20","14250","35625000"
"147","2500","3000","3","2050","5625000"
"146","2500","3000","20","14850","40975000"
"148","2500","3000","0","0","0"
"145","2500","2500","21","14850","37125000"
"147","2500","3000","4","3200","8800000"
"146","2500","3000","21","15350","42425000"
"145","2500","2500","22","15450","38625000"
"148","2500","3000","1","0","0"
"146","2500","3000","22","15850","43825000"
"147","2500","3000","5","3750","10275000"
"145","2500","2500","23","15950","39875000"
"146","2500","3000","23","16700","46050000"
"148","2500","3000","2","1500","4150000"
"147","2500","3000","6","4200","11525000"
"145","2500","2500","24","16650","41625000"
"146","2500","3000","24","16950","46700000"
"148","2500","3000","3","2450","6800000"
"146","2500","3000","25","17300","47575000"
"147","2500","3000","7","5200","14325000"
"145","2500","2500","25","17200","43000000"
"146","2500","3000","26","17600","48400000"
"145","2500","2500","26","17800","44500000"
"147","2500","3000","8","6000","16500000"
"148","2500","3000","4","3900","10825000"
"146","2500","3000","27","17950","49375000"
"145","2500","2500","27","18100","45250000"
"147","2500","3000","9","6750","18575000"
"146","2500","3000","28","18350","50475000"
"148","2500","3000","5","4600","12725000"
"145","2500","2500","28","18550","46375000"
"146","2500","3000","29","18800","51750000"
"145","2500","2500","29","18850","47125000"
"147","2500","3000","10","7050","19375000"
"148","2500","3000","6","5500","15175000"
"146","2500","3000","30","19600","53975000"
"145","2500","2500","30","18950","47375000"
"147","2500","3000","11","7900","21750000"
"148","2500","3000","7","6750","18725000"
"147","2500","3000","12","8600","23700000"
"148","2500","3000","8","7400","20550000"
"147","2500","3000","13","9300","25650000"
"148","2500","3000","9","8100","22450000"
"147","2500","3000","14","10150","28025000"
"148","2500","3000","10","8600","23875000"
"149","2500","3000","0","0","0"
"150","2500","3000","0","0","0"
"147","2500","3000","15","10500","28925000"
"148","2500","3000","11","9100","25250000"
"149","2500","3000","1","0","0"
"150","2500","3000","1","0","0"
"147","2500","3000","16","10950","30200000"
"148","2500","3000","12","10000","27750000"
"149","2500","3000","2","550","1525000"
"150","2500","3000","2","1150","3250000"
"147","2500","3000","17","11400","31475000"
"148","2500","3000","13","10700","29700000"
"149","2500","3000","3","1750","4875000"
"147","2500","3000","18","11950","32925000"
"150","2500","3000","3","2050","5775000"
"148","2500","3000","14","11700","32550000"
"147","2500","3000","19","12400","34175000"
"148","2500","3000","15","11950","33225000"
"149","2500","3000","4","2800","7725000"
"150","2500","3000","4","3150","8800000"
"147","2500","3000","20","12650","34850000"
"148","2500","3000","16","12500","34750000"
"149","2500","3000","5","4000","11075000"
"150","2500","3000","5","4150","11550000"
"147","2500","3000","21","13050","35975000"
"148","2500","3000","17","13250","36900000"
"149","2500","3000","6","4800","13275000"
"147","2500","3000","22","13450","37050000"
"150","2500","3000","6","5000","13850000"
"148","2500","3000","18","13750","38300000"
"147","2500","3000","23","13800","38025000"
"149","2500","3000","7","5850","16225000"
"148","2500","3000","19","14400","40025000"
"150","2500","3000","7","5550","15350000"
"147","2500","3000","24","14200","39125000"
"148","2500","3000","20","14800","41125000"
"149","2500","3000","8","7200","19975000"
"150","2500","3000","8","6650","18450000"
"147","2500","3000","25","14600","40200000"
"149","2500","3000","9","8100","22475000"
"148","2500","3000","21","15200","42200000"
"150","2500","3000","9","7100","19700000"
"147","2500","3000","26","14950","41200000"
"148","2500","3000","22","15800","43875000"
"149","2500","3000","10","8900","24725000"
"147","2500","3000","27","15500","42750000"
"150","2500","3000","10","7800","21625000"
"148","2500","3000","23","16350","45450000"
"149","2500","3000","11","10100","28025000"
"147","2500","3000","28","15750","43425000"
"148","2500","3000","24","17100","47675000"
"147","2500","3000","29","16100","44400000"
"149","2500","3000","12","10550","29275000"
"150","2500","3000","11","9000","24925000"
"148","2500","3000","25","17300","48150000"
"149","2500","3000","13","11100","30875000"
"147","2500","3000","30","16250","44800000"
"150","2500","3000","12","9750","27075000"
"148","2500","3000","26","17600","48975000"
"149","2500","3000","14","11700","32575000"
"150","2500","3000","13","10200","28350000"
"148","2500","3000","27","18450","51450000"
"149","2500","3000","15","12400","34550000"
"148","2500","3000","28","18700","52075000"
"150","2500","3000","14","11150","30975000"
"148","2500","3000","29","19000","52875000"
"149","2500","3000","16","12850","35800000"
"150","2500","3000","15","11950","33175000"
"148","2500","3000","30","19500","54275000"
"151","3000","500","0","0","0"
"149","2500","3000","17","13350","37200000"
"150","2500","3000","16","12800","35475000"
"151","3000","500","1","0","0"
"149","2500","3000","18","14150","39425000"
"150","2500","3000","17","13350","37025000"
"149","2500","3000","19","14900","41525000"
"151","3000","500","2","250","500000"
"149","2500","3000","20","15300","42650000"
"150","2500","3000","18","14200","39375000"
"151","3000","500","3","1000","2125000"
"149","2500","3000","21","16100","44800000"
"152","3000","500","0","0","0"
"150","2500","3000","19","14400","39875000"
"151","3000","500","4","1700","3600000"
"149","2500","3000","22","16250","45225000"
"150","2500","3000","20","14900","41225000"
"152","3000","500","1","0","0"
"151","3000","500","5","2000","4375000"
"149","2500","3000","23","16900","47050000"
"150","2500","3000","21","15900","44025000"
"149","2500","3000","24","17250","47975000"
"152","3000","500","2","650","1325000"
"151","3000","500","6","3000","6125000"
"150","2500","3000","22","16450","45600000"
"152","3000","500","3","1450","2850000"
"151","3000","500","7","3750","7250000"
"149","2500","3000","25","17750","49400000"
"150","2500","3000","23","16950","46975000"
"149","2500","3000","26","17900","49850000"
"151","3000","500","8","4200","8100000"
"152","3000","500","4","2000","4000000"
"149","2500","3000","27","18300","50950000"
"150","2500","3000","24","17500","48550000"
"152","3000","500","5","2850","5675000"
"151","3000","500","9","4750","9500000"
"149","2500","3000","28","18750","52300000"
"150","2500","3000","25","18200","50475000"
"152","3000","500","6","3600","7050000"
"151","3000","500","10","5450","11100000"
"149","2500","3000","29","19300","53775000"
"150","2500","3000","26","18700","51750000"
"151","3000","500","11","6150","12700000"
"149","2500","3000","30","19600","54650000"
"152","3000","500","7","4200","7975000"
"150","2500","3000","27","19050","52725000"
"151","3000","500","12","6200","12850000"
"152","3000","500","8","5150","9575000"
"150","2500","3000","28","19750","54675000"
"151","3000","500","13","6750","13875000"
"152","3000","500","9","5750","10500000"
"150","2500","3000","29","19900","55075000"
"151","3000","500","14","7200","14850000"
"152","3000","500","10","6650","12200000"
"150","2500","3000","30","20250","56025000"
"151","3000","500","15","7500","15375000"
"152","3000","500","11","7150","13200000"
"153","3000","500","0","0","0"
"151","3000","500","16","8350","16675000"
"152","3000","500","12","7450","14100000"
"153","3000","500","1","0","0"
"151","3000","500","17","8650","17325000"
"152","3000","500","13","8000","15000000"
"153","3000","500","2","600","1300000"
"151","3000","500","18","8950","17975000"
"152","3000","500","14","8500","16125000"
"153","3000","500","3","1250","2625000"
"151","3000","500","19","9350","18925000"
"154","3000","500","0","0","0"
"152","3000","500","15","9050","17275000"
"153","3000","500","4","2450","5100000"
"151","3000","500","20","9900","20075000"
"152","3000","500","16","9500","18000000"
"151","3000","500","21","10400","21325000"
"154","3000","500","1","0","0"
"153","3000","500","5","3000","6000000"
"152","3000","500","17","9800","18400000"
"151","3000","500","22","10450","21350000"
"152","3000","500","18","10250","19500000"
"154","3000","500","2","1400","2825000"
"153","3000","500","6","3450","6975000"
"151","3000","500","23","10700","22225000"
"154","3000","500","3","1900","3950000"
"152","3000","500","19","10750","20375000"
"151","3000","500","24","10950","22975000"
"153","3000","500","7","4650","9200000"
"152","3000","500","20","11250","21375000"
"151","3000","500","25","11300","23775000"
"154","3000","500","4","2850","5925000"
"153","3000","500","8","5550","11025000"
"152","3000","500","21","11600","22050000"
"151","3000","500","26","11900","24450000"
"153","3000","500","9","6300","12400000"
"154","3000","500","5","3650","7825000"
"152","3000","500","22","11750","22375000"
"151","3000","500","27","12250","25125000"
"151","3000","500","28","12500","25750000"
"153","3000","500","10","7050","14150000"
"152","3000","500","23","11900","22825000"
"154","3000","500","6","4450","9350000"
"153","3000","500","11","7900","15700000"
"151","3000","500","29","12850","26550000"
"152","3000","500","24","12350","23800000"
"154","3000","500","7","5250","11125000"
"153","3000","500","12","8250","17125000"
"152","3000","500","25","12650","24450000"
"151","3000","500","30","13200","27225000"
"154","3000","500","8","5500","11750000"
"152","3000","500","26","13050","25150000"
"153","3000","500","13","8550","17775000"
"152","3000","500","27","13300","25525000"
"154","3000","500","9","6400","13575000"
"153","3000","500","14","9500","20000000"
"152","3000","500","28","13750","26500000"
"154","3000","500","10","7000","14500000"
"153","3000","500","15","9800","20525000"
"152","3000","500","29","14050","27150000"
"152","3000","500","30","14450","27725000"
"154","3000","500","11","7450","15475000"
"153","3000","500","16","9950","20975000"
"155","3000","500","0","0","0"
"154","3000","500","12","8450","17350000"
"153","3000","500","17","10700","22225000"
"154","3000","500","13","8800","18150000"
"155","3000","500","1","0","0"
"153","3000","500","18","11300","23525000"
"154","3000","500","14","9400","19200000"
"153","3000","500","19","11600","24050000"
"155","3000","500","2","800","1650000"
"154","3000","500","15","9800","20025000"
"153","3000","500","20","12350","25675000"
"155","3000","500","3","1600","3050000"
"156","3000","1000","0","0","0"
"153","3000","500","21","12750","26375000"
"154","3000","500","16","10350","21050000"
"155","3000","500","4","2250","4625000"
"153","3000","500","22","13000","27125000"
"154","3000","500","17","11200","22975000"
"156","3000","1000","1","0","0"
"155","3000","500","5","3050","6150000"
"153","3000","500","23","13350","27925000"
"154","3000","500","18","11450","23600000"
"156","3000","1000","2","550","1250000"
"153","3000","500","24","13950","29475000"
"155","3000","500","6","3450","6725000"
"154","3000","500","19","11900","24450000"
"153","3000","500","25","14450","30225000"
"156","3000","1000","3","1300","3200000"
"154","3000","500","20","12450","25350000"
"155","3000","500","7","3900","7700000"
"156","3000","1000","4","2200","4700000"
"153","3000","500","26","14700","30850000"
"154","3000","500","21","12600","25800000"
"155","3000","500","8","4850","9300000"
"153","3000","500","27","15200","31475000"
"154","3000","500","22","13100","26925000"
"156","3000","1000","5","2600","5800000"
"153","3000","500","28","15700","32475000"
"154","3000","500","23","13300","27150000"
"155","3000","500","9","5750","11000000"
"153","3000","500","29","16200","33475000"
"154","3000","500","24","13750","27875000"
"156","3000","1000","6","3450","7550000"
"153","3000","500","30","16800","34900000"
"155","3000","500","10","6350","12425000"
"154","3000","500","25","14500","29750000"
"156","3000","1000","7","4400","9600000"
"155","3000","500","11","7250","13875000"
"154","3000","500","26","14950","30975000"
"155","3000","500","12","7750","15125000"
"154","3000","500","27","15450","32225000"
"156","3000","1000","8","4950","10750000"
"154","3000","500","28","15800","33150000"
"155","3000","500","13","8350","16300000"
"156","3000","1000","9","6050","13350000"
"154","3000","500","29","16200","33850000"
"157","3000","1000","0","0","0"
"155","3000","500","14","8750","17375000"
"154","3000","500","30","16650","34450000"
"156","3000","1000","10","6650","14750000"
"155","3000","500","15","9100","18175000"
"157","3000","1000","1","0","0"
"156","3000","1000","11","7450","16450000"
"155","3000","500","16","9600","19175000"
"156","3000","1000","12","7700","16900000"
"157","3000","1000","2","1150","2150000"
"155","3000","500","17","10050","20025000"
"157","3000","1000","3","1650","3050000"
"156","3000","1000","13","8100","17900000"
"155","3000","500","18","10700","21475000"
"156","3000","1000","14","8800","19100000"
"158","3000","1000","0","0","0"
"155","3000","500","19","11050","22275000"
"157","3000","1000","4","2150","4150000"
"156","3000","1000","15","9100","19900000"
"158","3000","1000","1","0","0"
"157","3000","1000","5","3300","6600000"
"155","3000","500","20","11450","23225000"
"156","3000","1000","16","9700","21000000"
"155","3000","500","21","12450","24975000"
"158","3000","1000","2","700","1100000"
"157","3000","1000","6","3750","7750000"
"156","3000","1000","17","10350","22450000"
"155","3000","500","22","12950","26350000"
"158","3000","1000","3","1350","2550000"
"157","3000","1000","7","4750","10050000"
"156","3000","1000","18","10600","23100000"
"155","3000","500","23","13400","27200000"
"155","3000","500","24","13850","28300000"
"157","3000","1000","8","5650","11950000"
"158","3000","1000","4","1900","3800000"
"156","3000","1000","19","11000","24200000"
"155","3000","500","25","14350","29425000"
"157","3000","1000","9","6250","13350000"
"158","3000","1000","5","3100","6300000"
"156","3000","1000","20","11300","25100000"
"155","3000","500","26","14550","29775000"
"156","3000","1000","21","11800","26300000"
"157","3000","1000","10","7250","15550000"
"158","3000","1000","6","3650","7750000"
"155","3000","500","27","14750","30375000"
"156","3000","1000","22","12250","27450000"
"155","3000","500","28","15250","31750000"
"158","3000","1000","7","4500","9400000"
"157","3000","1000","11","8050","17150000"
"156","3000","1000","23","12500","28000000"
"155","3000","500","29","15750","33000000"
"157","3000","1000","12","8800","18800000"
"158","3000","1000","8","5450","11350000"
"156","3000","1000","24","13200","29200000"
"155","3000","500","30","16000","33750000"
"157","3000","1000","13","9200","19700000"
"156","3000","1000","25","13400","29700000"
"158","3000","1000","9","5850","12150000"
"156","3000","1000","26","13800","30700000"
"157","3000","1000","14","9600","20600000"
"158","3000","1000","10","7200","15100000"
"156","3000","1000","27","14250","31550000"
"157","3000","1000","15","10600","23000000"
"158","3000","1000","11","7750","16150000"
"156","3000","1000","28","14550","32350000"
"157","3000","1000","16","11050","24150000"
"158","3000","1000","12","8200","16900000"
"159","3000","1000","0","0","0"
"156","3000","1000","29","15200","33600000"
"157","3000","1000","17","11650","25450000"
"158","3000","1000","13","8750","18350000"
"156","3000","1000","30","15500","34400000"
"159","3000","1000","1","0","0"
"157","3000","1000","18","12300","26800000"
"158","3000","1000","14","9100","19200000"
"157","3000","1000","19","12800","27900000"
"159","3000","1000","2","1150","2450000"
"158","3000","1000","15","9850","20950000"
"157","3000","1000","20","13400","29300000"
"158","3000","1000","16","10100","21500000"
"159","3000","1000","3","2050","4250000"
"157","3000","1000","21","13800","30100000"
"158","3000","1000","17","10750","22950000"
"159","3000","1000","4","2500","5100000"
"157","3000","1000","22","14550","31350000"
"160","3000","1000","0","0","0"
"158","3000","1000","18","11100","23800000"
"157","3000","1000","23","14800","31900000"
"159","3000","1000","5","3300","6600000"
"158","3000","1000","19","11300","24100000"
"160","3000","1000","1","0","0"
"157","3000","1000","24","15300","32900000"
"158","3000","1000","20","12050","25650000"
"159","3000","1000","6","3750","7350000"
"160","3000","1000","2","1200","2300000"
"157","3000","1000","25","15600","33700000"
"158","3000","1000","21","12500","26500000"
"157","3000","1000","26","15950","34650000"
"159","3000","1000","7","4600","8900000"
"160","3000","1000","3","1650","3050000"
"158","3000","1000","22","12800","27200000"
"157","3000","1000","27","16350","35450000"
"158","3000","1000","23","13100","27800000"
"159","3000","1000","8","5250","10350000"
"157","3000","1000","28","16850","36750000"
"160","3000","1000","4","2500","4700000"
"158","3000","1000","24","13300","28200000"
"157","3000","1000","29","17100","37400000"
"159","3000","1000","9","6350","12750000"
"160","3000","1000","5","3650","7050000"
"158","3000","1000","25","13700","29200000"
"157","3000","1000","30","17450","38050000"
"160","3000","1000","6","4050","7750000"
"159","3000","1000","10","6750","13550000"
"158","3000","1000","26","13900","29800000"
"158","3000","1000","27","14550","31350000"
"159","3000","1000","11","7450","15050000"
"160","3000","1000","7","4700","9200000"
"158","3000","1000","28","14850","32050000"
"160","3000","1000","8","5900","11700000"
"159","3000","1000","12","8350","17550000"
"158","3000","1000","29","15050","32450000"
"158","3000","1000","30","15500","33400000"
"159","3000","1000","13","8800","18500000"
"160","3000","1000","9","6550","12950000"
"161","3000","1500","0","0","0"
"159","3000","1000","14","9300","19500000"
"160","3000","1000","10","7450","14850000"
"159","3000","1000","15","9700","20400000"
"160","3000","1000","11","8250","16550000"
"161","3000","1500","1","0","0"
"160","3000","1000","12","8900","18000000"
"159","3000","1000","16","10000","21000000"
"161","3000","1500","2","500","1050000"
"160","3000","1000","13","9350","18750000"
"159","3000","1000","17","10750","22350000"
"162","3000","1500","0","0","0"
"161","3000","1500","3","950","2100000"
"160","3000","1000","14","9950","19950000"
"159","3000","1000","18","11100","22900000"
"162","3000","1500","1","0","0"
"161","3000","1500","4","2050","4575000"
"160","3000","1000","15","10600","21300000"
"159","3000","1000","19","11600","23800000"
"160","3000","1000","16","10750","21650000"
"161","3000","1500","5","3100","6900000"
"159","3000","1000","20","11950","24450000"
"162","3000","1500","2","750","1575000"
"160","3000","1000","17","11250","22950000"
"159","3000","1000","21","12600","25800000"
"161","3000","1500","6","4050","9300000"
"162","3000","1500","3","1950","4575000"
"160","3000","1000","18","11950","24450000"
"159","3000","1000","22","13600","28200000"
"161","3000","1500","7","4800","10950000"
"159","3000","1000","23","13850","28650000"
"162","3000","1500","4","2550","6075000"
"160","3000","1000","19","12250","24950000"
"159","3000","1000","24","14150","29050000"
"160","3000","1000","20","12800","26300000"
"162","3000","1500","5","2850","6825000"
"161","3000","1500","8","5600","12825000"
"159","3000","1000","25","14550","29850000"
"160","3000","1000","21","13150","27050000"
"161","3000","1500","9","6150","14100000"
"160","3000","1000","22","13600","28200000"
"162","3000","1500","6","3900","9000000"
"159","3000","1000","26","14850","30550000"
"160","3000","1000","23","13850","28650000"
"159","3000","1000","27","15400","31700000"
"161","3000","1500","10","6800","15600000"
"162","3000","1500","7","5300","11925000"
"160","3000","1000","24","14250","29550000"
"159","3000","1000","28","15850","32750000"
"161","3000","1500","11","7850","18000000"
"162","3000","1500","8","5800","13125000"
"160","3000","1000","25","14650","30450000"
"159","3000","1000","29","16050","33450000"
"161","3000","1500","12","8200","18900000"
"160","3000","1000","26","14750","30550000"
"159","3000","1000","30","16200","33800000"
"162","3000","1500","9","6750","15300000"
"161","3000","1500","13","8600","19875000"
"160","3000","1000","27","15250","31950000"
"160","3000","1000","28","15800","33100000"
"162","3000","1500","10","7450","16950000"
"161","3000","1500","14","9350","21450000"
"160","3000","1000","29","16050","33550000"
"161","3000","1500","15","10150","23325000"
"162","3000","1500","11","8250","18675000"
"160","3000","1000","30","16500","34600000"
"161","3000","1500","16","10950","25200000"
"162","3000","1500","12","8850","19875000"
"163","3000","1500","0","0","0"
"161","3000","1500","17","11500","26475000"
"162","3000","1500","13","9800","21975000"
"161","3000","1500","18","12150","27825000"
"163","3000","1500","1","0","0"
"162","3000","1500","14","10100","22800000"
"161","3000","1500","19","12450","28425000"
"162","3000","1500","15","10300","23175000"
"163","3000","1500","2","750","1800000"
"164","3000","1500","0","0","0"
"161","3000","1500","20","12750","29100000"
