"BehaviorSpace results (NetLogo 6.1.1)"
"landuse.nlogo"
"study-experiment-runtime"
"02/22/2021 17:36:17:637 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","agro-payment-rate-ha","bio-payment-rate-ha","[step]","total-hectares","total-cost"
"68","1500","1000","22","11350","14400000"
"69","1500","1000","22","13650","16900000"
"70","1500","1000","18","11300","14375000"
"68","1500","1000","23","11450","14550000"
"71","1500","1500","11","7100","10650000"
"69","1500","1000","23","14000","17350000"
"70","1500","1000","19","12000","15300000"
"68","1500","1000","24","11800","15025000"
"69","1500","1000","24","14400","17850000"
"71","1500","1500","12","7650","11475000"
"70","1500","1000","20","12600","16000000"
"68","1500","1000","25","12000","15275000"
"69","1500","1000","25","14700","18175000"
"71","1500","1500","13","8250","12375000"
"70","1500","1000","21","13000","16450000"
"68","1500","1000","26","12500","15875000"
"69","1500","1000","26","15050","18625000"
"70","1500","1000","22","13750","17475000"
"68","1500","1000","27","12750","16175000"
"69","1500","1000","27","15250","18875000"
"71","1500","1500","14","9050","13575000"
"70","1500","1000","23","14000","17775000"
"71","1500","1500","15","9700","14550000"
"69","1500","1000","28","15900","19625000"
"68","1500","1000","28","13150","16700000"
"70","1500","1000","24","14300","18200000"
"69","1500","1000","29","16150","19925000"
"71","1500","1500","16","9950","14925000"
"68","1500","1000","29","13650","17250000"
"70","1500","1000","25","14700","18750000"
"69","1500","1000","30","16250","20050000"
"70","1500","1000","26","14900","19000000"
"68","1500","1000","30","13900","17500000"
"71","1500","1500","17","10400","15600000"
"70","1500","1000","27","15450","19675000"
"71","1500","1500","18","11000","16500000"
"70","1500","1000","28","15900","20250000"
"71","1500","1500","19","11650","17475000"
"70","1500","1000","29","16350","20800000"
"71","1500","1500","20","12250","18375000"
"70","1500","1000","30","16900","21450000"
"72","1500","1500","0","0","0"
"73","1500","1500","0","0","0"
"71","1500","1500","21","12500","18750000"
"72","1500","1500","1","0","0"
"71","1500","1500","22","12750","19125000"
"73","1500","1500","1","0","0"
"72","1500","1500","2","450","675000"
"71","1500","1500","23","13000","19500000"
"73","1500","1500","2","550","825000"
"72","1500","1500","3","1300","1950000"
"71","1500","1500","24","13500","20250000"
"71","1500","1500","25","13950","20925000"
"74","1500","1500","0","0","0"
"73","1500","1500","3","1450","2175000"
"72","1500","1500","4","1900","2850000"
"71","1500","1500","26","14100","21150000"
"73","1500","1500","4","2150","3225000"
"74","1500","1500","1","0","0"
"72","1500","1500","5","2600","3900000"
"71","1500","1500","27","14600","21900000"
"71","1500","1500","28","15000","22500000"
"74","1500","1500","2","900","1350000"
"73","1500","1500","5","2550","3825000"
"72","1500","1500","6","3450","5175000"
"71","1500","1500","29","15250","22875000"
"73","1500","1500","6","3350","5025000"
"74","1500","1500","3","1750","2625000"
"71","1500","1500","30","15650","23475000"
"72","1500","1500","7","4550","6825000"
"74","1500","1500","4","2750","4125000"
"73","1500","1500","7","4250","6375000"
"72","1500","1500","8","5850","8775000"
"74","1500","1500","5","3500","5250000"
"72","1500","1500","9","6700","10050000"
"73","1500","1500","8","5300","7950000"
"74","1500","1500","6","3650","5475000"
"72","1500","1500","10","7250","10875000"
"73","1500","1500","9","6150","9225000"
"72","1500","1500","11","8250","12375000"
"75","1500","1500","0","0","0"
"74","1500","1500","7","4450","6675000"
"72","1500","1500","12","8600","12900000"
"73","1500","1500","10","6950","10425000"
"74","1500","1500","8","5150","7725000"
"75","1500","1500","1","0","0"
"73","1500","1500","11","7900","11850000"
"72","1500","1500","13","9250","13875000"
"74","1500","1500","9","5600","8400000"
"75","1500","1500","2","1000","1500000"
"72","1500","1500","14","9650","14475000"
"73","1500","1500","12","8500","12750000"
"74","1500","1500","10","6400","9600000"
"73","1500","1500","13","9300","13950000"
"75","1500","1500","3","1600","2400000"
"72","1500","1500","15","10100","15150000"
"74","1500","1500","11","7300","10950000"
"73","1500","1500","14","9750","14625000"
"75","1500","1500","4","2650","3975000"
"72","1500","1500","16","10600","15900000"
"74","1500","1500","12","7800","11700000"
"73","1500","1500","15","9950","14925000"
"75","1500","1500","5","3500","5250000"
"72","1500","1500","17","11550","17325000"
"74","1500","1500","13","8300","12450000"
"73","1500","1500","16","10600","15900000"
"72","1500","1500","18","12200","18300000"
"75","1500","1500","6","4050","6075000"
"74","1500","1500","14","8950","13425000"
"73","1500","1500","17","11200","16800000"
"72","1500","1500","19","12850","19275000"
"74","1500","1500","15","9550","14325000"
"75","1500","1500","7","4950","7425000"
"72","1500","1500","20","13450","20175000"
"74","1500","1500","16","9600","14400000"
"73","1500","1500","18","11850","17775000"
"75","1500","1500","8","5350","8025000"
"72","1500","1500","21","14000","21000000"
"74","1500","1500","17","10300","15450000"
"73","1500","1500","19","12350","18525000"
"72","1500","1500","22","14350","21525000"
"75","1500","1500","9","6000","9000000"
"74","1500","1500","18","10550","15825000"
"72","1500","1500","23","14850","22275000"
"73","1500","1500","20","12850","19275000"
"72","1500","1500","24","15150","22725000"
"73","1500","1500","21","13350","20025000"
"74","1500","1500","19","11000","16500000"
"75","1500","1500","10","6650","9975000"
"74","1500","1500","20","11650","17475000"
"73","1500","1500","22","13700","20550000"
"72","1500","1500","25","15500","23250000"
"75","1500","1500","11","7250","10875000"
"74","1500","1500","21","11950","17925000"
"73","1500","1500","23","14200","21300000"
"72","1500","1500","26","15800","23700000"
"75","1500","1500","12","8050","12075000"
"73","1500","1500","24","14350","21525000"
"74","1500","1500","22","12500","18750000"
"72","1500","1500","27","16400","24600000"
"75","1500","1500","13","8450","12675000"
"72","1500","1500","28","16750","25125000"
"74","1500","1500","23","12850","19275000"
"73","1500","1500","25","14550","21825000"
"75","1500","1500","14","9200","13800000"
"72","1500","1500","29","17150","25725000"
"73","1500","1500","26","15000","22500000"
"74","1500","1500","24","13300","19950000"
"74","1500","1500","25","13750","20625000"
"75","1500","1500","15","9650","14475000"
"72","1500","1500","30","17600","26400000"
"73","1500","1500","27","15650","23475000"
"74","1500","1500","26","13850","20775000"
"75","1500","1500","16","10150","15225000"
"73","1500","1500","28","16250","24375000"
"74","1500","1500","27","14150","21225000"
"73","1500","1500","29","16700","25050000"
"75","1500","1500","17","10850","16275000"
"74","1500","1500","28","14500","21750000"
"73","1500","1500","30","16850","25275000"
"75","1500","1500","18","11100","16650000"
"74","1500","1500","29","14850","22275000"
"74","1500","1500","30","15250","22875000"
"75","1500","1500","19","11500","17250000"
"76","1500","2000","0","0","0"
"75","1500","1500","20","11900","17850000"
"76","1500","2000","1","0","0"
"75","1500","1500","21","12150","18225000"
"75","1500","1500","22","12750","19125000"
"77","1500","2000","0","0","0"
"76","1500","2000","2","850","1475000"
"75","1500","1500","23","13000","19500000"
"78","1500","2000","0","0","0"
"76","1500","2000","3","1850","3275000"
"77","1500","2000","1","0","0"
"75","1500","1500","24","13850","20775000"
"76","1500","2000","4","2300","4075000"
"77","1500","2000","2","950","1725000"
"78","1500","2000","1","0","0"
"75","1500","1500","25","14250","21375000"
"78","1500","2000","2","650","1200000"
"76","1500","2000","5","2750","4875000"
"75","1500","1500","26","14600","21900000"
"77","1500","2000","3","1300","2325000"
"75","1500","1500","27","15000","22500000"
"78","1500","2000","3","1300","2325000"
"76","1500","2000","6","3850","6775000"
"77","1500","2000","4","2150","3825000"
"75","1500","1500","28","15450","23175000"
"78","1500","2000","4","1800","3250000"
"76","1500","2000","7","4350","7650000"
"75","1500","1500","29","15650","23475000"
"77","1500","2000","5","2550","4500000"
"78","1500","2000","5","2300","4150000"
"75","1500","1500","30","15900","23850000"
"76","1500","2000","8","5150","9075000"
"77","1500","2000","6","3200","5700000"
"78","1500","2000","6","3000","5325000"
"76","1500","2000","9","6000","10675000"
"77","1500","2000","7","4350","7800000"
"78","1500","2000","7","4050","7150000"
"76","1500","2000","10","6950","12375000"
"77","1500","2000","8","5400","9625000"
"78","1500","2000","8","4700","8275000"
"76","1500","2000","11","8050","14250000"
"79","1500","2000","0","0","0"
"77","1500","2000","9","5900","10450000"
"78","1500","2000","9","5800","10200000"
"76","1500","2000","12","8500","15075000"
"79","1500","2000","1","0","0"
"77","1500","2000","10","7100","12600000"
"78","1500","2000","10","6350","11175000"
"76","1500","2000","13","8950","15875000"
"79","1500","2000","2","850","1475000"
"76","1500","2000","14","9350","16600000"
"78","1500","2000","11","7000","12375000"
"77","1500","2000","11","7800","13800000"
"79","1500","2000","3","1650","2925000"
"78","1500","2000","12","7450","13225000"
"77","1500","2000","12","8850","15650000"
"76","1500","2000","15","9450","16775000"
"79","1500","2000","4","2400","4250000"
"78","1500","2000","13","8100","14350000"
"76","1500","2000","16","10200","18025000"
"77","1500","2000","13","9050","16000000"
"78","1500","2000","14","8600","15275000"
"76","1500","2000","17","10350","18300000"
"79","1500","2000","5","2800","4975000"
"77","1500","2000","14","9600","16925000"
"78","1500","2000","15","8850","15675000"
"76","1500","2000","18","11100","19625000"
"77","1500","2000","15","9750","17175000"
"79","1500","2000","6","3250","5825000"
"78","1500","2000","16","9300","16450000"
"76","1500","2000","19","11350","20100000"
"77","1500","2000","16","10150","17825000"
"79","1500","2000","7","3850","6900000"
"78","1500","2000","17","9950","17600000"
"76","1500","2000","20","12200","21550000"
"77","1500","2000","17","10600","18650000"
"79","1500","2000","8","4350","7775000"
"78","1500","2000","18","10300","18225000"
"76","1500","2000","21","13050","22975000"
"77","1500","2000","18","11000","19375000"
"78","1500","2000","19","10800","19100000"
"79","1500","2000","9","5200","9350000"
"76","1500","2000","22","13400","23575000"
"77","1500","2000","19","11400","20025000"
"76","1500","2000","23","13900","24475000"
"78","1500","2000","20","11200","19800000"
"79","1500","2000","10","5750","10350000"
"77","1500","2000","20","12200","21450000"
"76","1500","2000","24","14150","24950000"
"78","1500","2000","21","11650","20650000"
"79","1500","2000","11","6050","10875000"
"77","1500","2000","21","12600","22100000"
"76","1500","2000","25","14250","25150000"
"78","1500","2000","22","12150","21500000"
"77","1500","2000","22","13500","23725000"
"76","1500","2000","26","14650","25850000"
"78","1500","2000","23","12250","21675000"
"79","1500","2000","12","6550","11750000"
"77","1500","2000","23","13800","24225000"
"78","1500","2000","24","12500","22150000"
"76","1500","2000","27","14950","26350000"
"79","1500","2000","13","7250","13050000"
"78","1500","2000","25","12800","22725000"
"76","1500","2000","28","15500","27375000"
"77","1500","2000","24","14050","24700000"
"79","1500","2000","14","7750","13975000"
"78","1500","2000","26","13300","23575000"
"77","1500","2000","25","14300","25075000"
"76","1500","2000","29","15800","27950000"
"79","1500","2000","15","7900","14225000"
"78","1500","2000","27","13500","23950000"
"77","1500","2000","26","14750","25850000"
"76","1500","2000","30","16400","29100000"
"78","1500","2000","28","13900","24675000"
"77","1500","2000","27","15300","26850000"
"79","1500","2000","16","8150","14725000"
"78","1500","2000","29","14450","25575000"
"79","1500","2000","17","8650","15600000"
"77","1500","2000","28","15650","27475000"
"78","1500","2000","30","14700","25950000"
"77","1500","2000","29","15850","27800000"
"79","1500","2000","18","9000","16225000"
"77","1500","2000","30","16450","28975000"
"79","1500","2000","19","9550","17225000"
"80","1500","2000","0","0","0"
"79","1500","2000","20","10000","18025000"
"80","1500","2000","1","0","0"
"79","1500","2000","21","10150","18275000"
"79","1500","2000","22","10550","18975000"
"81","1500","2500","0","0","0"
"80","1500","2000","2","750","1325000"
"79","1500","2000","23","10950","19650000"
"79","1500","2000","24","11300","20350000"
"82","1500","2500","0","0","0"
"81","1500","2500","1","0","0"
"80","1500","2000","3","1250","2225000"
"79","1500","2000","25","11450","20600000"
"81","1500","2500","2","850","1825000"
"80","1500","2000","4","2500","4425000"
"82","1500","2500","1","0","0"
"81","1500","2500","3","1250","2625000"
"79","1500","2000","26","11750","21150000"
"79","1500","2000","27","12300","22100000"
"82","1500","2500","2","650","1375000"
"80","1500","2000","5","3100","5450000"
"81","1500","2500","4","2200","4650000"
"79","1500","2000","28","12500","22475000"
"82","1500","2500","3","1250","2675000"
"80","1500","2000","6","4100","7175000"
"79","1500","2000","29","12800","22975000"
"81","1500","2500","5","2900","6100000"
"79","1500","2000","30","13200","23675000"
"80","1500","2000","7","5000","8775000"
"82","1500","2500","4","2600","5500000"
"81","1500","2500","6","3300","7000000"
"80","1500","2000","8","5650","9850000"
"82","1500","2500","5","3300","6900000"
"81","1500","2500","7","4050","8425000"
"80","1500","2000","9","6650","11600000"
"81","1500","2500","8","4600","9450000"
"82","1500","2500","6","3750","7875000"
"80","1500","2000","10","7550","13225000"
"81","1500","2500","9","5500","11450000"
"80","1500","2000","11","8100","14150000"
"83","1500","2500","0","0","0"
"82","1500","2500","7","4250","8975000"
"81","1500","2500","10","6250","13025000"
"80","1500","2000","12","8400","14700000"
"82","1500","2500","8","5050","10675000"
"83","1500","2500","1","0","0"
"81","1500","2500","11","7450","15475000"
"82","1500","2500","9","5900","12300000"
"80","1500","2000","13","8750","15325000"
"83","1500","2500","2","1100","2250000"
"81","1500","2500","12","8000","16600000"
"80","1500","2000","14","9550","16725000"
"82","1500","2500","10","6600","13650000"
"81","1500","2500","13","8100","16800000"
"83","1500","2500","3","2250","4725000"
"82","1500","2500","11","7150","14725000"
"80","1500","2000","15","10100","17650000"
"81","1500","2500","14","8800","18300000"
"83","1500","2500","4","2950","6225000"
"82","1500","2500","12","7550","15425000"
"81","1500","2500","15","9350","19475000"
"80","1500","2000","16","10950","19150000"
"83","1500","2500","5","3650","7675000"
"81","1500","2500","16","9600","20000000"
