"BehaviorSpace results (NetLogo 6.1.1)"
"landuse.nlogo"
"study-experiment-runtime"
"02/22/2021 17:36:17:637 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","agro-payment-rate-ha","bio-payment-rate-ha","[step]","total-hectares","total-cost"
"18","500","2000","20","10800","16275000"
"17","500","2000","25","12500","16150000"
"19","500","2000","17","10000","13325000"
"18","500","2000","21","11100","16650000"
"20","500","2000","10","5750","8350000"
"17","500","2000","26","12750","16575000"
"19","500","2000","18","10400","13825000"
"18","500","2000","22","11450","17200000"
"17","500","2000","27","13000","17000000"
"20","500","2000","11","6650","9625000"
"18","500","2000","23","11800","17600000"
"19","500","2000","19","10600","14150000"
"17","500","2000","28","13250","17350000"
"18","500","2000","24","12050","17875000"
"20","500","2000","12","6950","10150000"
"19","500","2000","20","10850","14800000"
"18","500","2000","25","12400","18425000"
"17","500","2000","29","13700","17800000"
"20","500","2000","13","7400","10825000"
"18","500","2000","26","12700","18950000"
"19","500","2000","21","11450","15700000"
"17","500","2000","30","14350","18575000"
"18","500","2000","27","13100","19600000"
"20","500","2000","14","7950","11550000"
"19","500","2000","22","11750","16225000"
"18","500","2000","28","13350","20100000"
"20","500","2000","15","8650","12500000"
"19","500","2000","23","12150","16875000"
"20","500","2000","16","9050","13150000"
"18","500","2000","29","13650","20625000"
"19","500","2000","24","12550","17300000"
"18","500","2000","30","14400","21825000"
"19","500","2000","25","13000","17675000"
"20","500","2000","17","9400","13550000"
"19","500","2000","26","13450","18125000"
"20","500","2000","18","9750","14100000"
"21","500","2500","0","0","0"
"19","500","2000","27","13600","18200000"
"20","500","2000","19","9950","14425000"
"21","500","2500","1","0","0"
"19","500","2000","28","13900","18575000"
"20","500","2000","20","10400","15250000"
"19","500","2000","29","14200","19175000"
"21","500","2500","2","700","1050000"
"20","500","2000","21","10550","15475000"
"19","500","2000","30","14550","19800000"
"22","500","2500","0","0","0"
"20","500","2000","22","10800","15975000"
"21","500","2500","3","1650","2625000"
"22","500","2500","1","0","0"
"20","500","2000","23","11250","16650000"
"21","500","2500","4","2050","3425000"
"22","500","2500","2","300","250000"
"20","500","2000","24","11700","17250000"
"21","500","2500","5","2850","4725000"
"20","500","2000","25","12300","18075000"
"22","500","2500","3","1100","1550000"
"21","500","2500","6","3300","5350000"
"20","500","2000","26","12500","18400000"
"23","500","2500","0","0","0"
"22","500","2500","4","2000","3200000"
"21","500","2500","7","4400","7400000"
"20","500","2000","27","12750","18750000"
"20","500","2000","28","13050","19125000"
"22","500","2500","5","2700","4650000"
"23","500","2500","1","0","0"
"21","500","2500","8","5300","9050000"
"20","500","2000","29","13250","19450000"
"22","500","2500","6","3600","6100000"
"21","500","2500","9","6000","10200000"
"23","500","2500","2","600","1100000"
"20","500","2000","30","13500","19950000"
"21","500","2500","10","6450","10925000"
"22","500","2500","7","4150","6975000"
"23","500","2500","3","1450","3025000"
"21","500","2500","11","7000","11900000"
"22","500","2500","8","4650","7825000"
"23","500","2500","4","1800","3600000"
"22","500","2500","9","5350","9075000"
"21","500","2500","12","7550","12675000"
"23","500","2500","5","2700","5150000"
"21","500","2500","13","8250","13925000"
"22","500","2500","10","5800","9900000"
"23","500","2500","6","3000","5700000"
"24","500","2500","0","0","0"
"21","500","2500","14","8550","14275000"
"22","500","2500","11","6700","11250000"
"23","500","2500","7","3800","6800000"
"21","500","2500","15","9250","15725000"
"22","500","2500","12","6950","11475000"
"24","500","2500","1","0","0"
"23","500","2500","8","4550","7975000"
"21","500","2500","16","9450","16025000"
"22","500","2500","13","7400","12300000"
"21","500","2500","17","10200","17600000"
"23","500","2500","9","5300","9150000"
"22","500","2500","14","8000","13500000"
"24","500","2500","2","650","1025000"
"21","500","2500","18","10700","18450000"
"23","500","2500","10","5700","10050000"
"21","500","2500","19","11150","19075000"
"22","500","2500","15","8450","14525000"
"24","500","2500","3","1500","2450000"
"23","500","2500","11","6550","11475000"
"21","500","2500","20","11300","19350000"
"22","500","2500","16","9150","15775000"
"24","500","2500","4","2200","3600000"
"23","500","2500","12","7050","12325000"
"21","500","2500","21","11400","19500000"
"22","500","2500","17","9300","16450000"
"23","500","2500","13","7550","13375000"
"24","500","2500","5","2700","4550000"
"21","500","2500","22","11700","19750000"
"22","500","2500","18","9700","17050000"
"21","500","2500","23","12100","20450000"
"24","500","2500","6","3500","5950000"
"23","500","2500","14","7750","13575000"
"22","500","2500","19","10000","17600000"
"23","500","2500","15","8200","14100000"
"21","500","2500","24","12200","20600000"
"24","500","2500","7","4400","7600000"
"21","500","2500","25","12650","21425000"
"22","500","2500","20","10400","18600000"
"23","500","2500","16","8350","14275000"
"21","500","2500","26","12700","21550000"
"22","500","2500","21","10900","19550000"
"24","500","2500","8","5250","9025000"
"23","500","2500","17","8900","15150000"
"21","500","2500","27","13000","22100000"
"22","500","2500","22","11050","19625000"
"23","500","2500","18","9300","15550000"
"24","500","2500","9","5700","9750000"
"21","500","2500","28","13500","23250000"
"22","500","2500","23","11450","20125000"
"21","500","2500","29","13800","23800000"
"23","500","2500","19","9750","16175000"
"24","500","2500","10","6350","10975000"
"21","500","2500","30","14000","23900000"
"22","500","2500","24","12000","21200000"
"23","500","2500","20","10200","17100000"
"24","500","2500","11","6800","11700000"
"22","500","2500","25","12400","22200000"
"23","500","2500","21","10900","18250000"
"22","500","2500","26","12750","22875000"
"24","500","2500","12","7300","12350000"
"23","500","2500","22","11150","18675000"
"23","500","2500","23","11700","19950000"
"22","500","2500","27","12850","23025000"
"24","500","2500","13","8150","13775000"
"22","500","2500","28","13100","23650000"
"23","500","2500","24","11750","20075000"
"24","500","2500","14","8700","14850000"
"25","500","2500","0","0","0"
"22","500","2500","29","13450","24425000"
"23","500","2500","25","12050","20725000"
"24","500","2500","15","9000","15300000"
"22","500","2500","30","13750","25075000"
"23","500","2500","26","12250","21025000"
"25","500","2500","1","0","0"
"24","500","2500","16","9650","16325000"
"23","500","2500","27","12750","21575000"
"23","500","2500","28","12950","21975000"
"25","500","2500","2","950","1675000"
"24","500","2500","17","10100","17350000"
"23","500","2500","29","13150","22375000"
"24","500","2500","18","10700","18250000"
"25","500","2500","3","1650","2725000"
"23","500","2500","30","13300","22650000"
"24","500","2500","19","10950","18875000"
"25","500","2500","4","2400","4100000"
"26","500","3000","0","0","0"
"24","500","2500","20","11450","19825000"
"25","500","2500","5","2950","5075000"
"26","500","3000","1","0","0"
"24","500","2500","21","11750","20275000"
"25","500","2500","6","3450","6125000"
"26","500","3000","2","700","1350000"
"24","500","2500","22","12100","20950000"
"25","500","2500","7","4500","8050000"
"27","500","3000","0","0","0"
"24","500","2500","23","12700","22050000"
"26","500","3000","3","1200","2100000"
"25","500","2500","8","5150","9175000"
